departamento,lugar_recomendado,descripcion,precio,duracion,url
Amazonas,Habitación en Chachapoyas,Acogedora habitación,S/280,por 5 noches,https://www.airbnb.com.pe/rooms/1121126523340372406?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-21&check_out=2025-07-26&children=0&infants=0&pets=0&photo_id=1869523499&source_impression_id=p3_1752294418_P36pPmIuljOb4tOs&previous_page_section_name=1000&federated_search_id=5c554c3a-0af0-4b01-aea6-81ea48b8e7fa
Amazonas,Apartamento en Chachapoyas,"Hermoso departamento con dos cuartos , chimenea",S/762,por 5 noches,https://www.airbnb.com.pe/rooms/619118534583885849?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752294418_P3KC1Jp05EmwXf85&previous_page_section_name=1000&federated_search_id=5c554c3a-0af0-4b01-aea6-81ea48b8e7fa
Amazonas,Alojamiento en Chachapoyas,Acogedora casa en Chachapoyas,S/504,por 5 noches,https://www.airbnb.com.pe/rooms/922320818379364021?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294418_P3pq5mBRh7Ciap6h&previous_page_section_name=1000&federated_search_id=5c554c3a-0af0-4b01-aea6-81ea48b8e7fa
Amazonas,Hotel en Chachapoyas,Tu estancia perfecta en Chachapoyas.,S/249,por 5 noches,https://www.airbnb.com.pe/rooms/1434829707073676241?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294418_P3MvcwUOhvqSRhmV&previous_page_section_name=1000&federated_search_id=5c554c3a-0af0-4b01-aea6-81ea48b8e7fa
Amazonas,Habitación en Chachapoyas,Casa Z,S/268,,https://www.airbnb.com.pe/rooms/1411985978634585272?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2160927717&source_impression_id=p3_1752294418_P3WGf9P-ynhT-WWN&previous_page_section_name=1000&federated_search_id=5c554c3a-0af0-4b01-aea6-81ea48b8e7fa
Amazonas,Apartamento en Chachapoyas,Acogedor apartamento con balcón,S/630,por 5 noches,https://www.airbnb.com.pe/rooms/1261031126767755709?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752294418_P3wMKIqrDXCFN07A&previous_page_section_name=1000&federated_search_id=5c554c3a-0af0-4b01-aea6-81ea48b8e7fa
Amazonas,Hotel en Chachapoyas,El mejor lugar en Chachapoyas.,S/380,por 5 noches,https://www.airbnb.com.pe/rooms/1373186756726665153?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294418_P3H2gk_xK4dMMCc_&previous_page_section_name=1000&federated_search_id=5c554c3a-0af0-4b01-aea6-81ea48b8e7fa
Amazonas,Suite de invitados en Chachapoyas,Acogedora habitación privada,S/285,por 5 noches,https://www.airbnb.com.pe/rooms/719109250652538149?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752294418_P3GaMAsqqfT06tyG&previous_page_section_name=1000&federated_search_id=5c554c3a-0af0-4b01-aea6-81ea48b8e7fa
Amazonas,Casa de campo en Chachapoyas,Linda casa rodeada de naturaleza,S/934,por 5 noches,https://www.airbnb.com.pe/rooms/1192003991925001282?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294418_P30kTTwmP0IFspaf&previous_page_section_name=1000&federated_search_id=5c554c3a-0af0-4b01-aea6-81ea48b8e7fa
Amazonas,Apartamento en Chachapoyas,Lindo minidepartamento céntrico Chachapoyas,S/688,por 5 noches,https://www.airbnb.com.pe/rooms/958064486468546685?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294418_P3qAXhJ1SrXrwHiB&previous_page_section_name=1000&federated_search_id=5c554c3a-0af0-4b01-aea6-81ea48b8e7fa
